City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,west island,-12.1568,96.8225,27.99,78,40,4.12,CC,1707679933
45,jamestown,42.097,-79.2353,1.8,80,100,2.57,US,1707679878
46,papatowai,-46.5619,169.4708,12.27,75,100,5.12,NZ,1707679892
47,inhambane,-23.865,35.3833,24.99,88,40,3.09,MZ,1707679934
48,bonthe,7.5264,-12.505,27.24,81,16,4.85,SL,1707679935
49,qaqortoq,60.7167,-46.0333,-16.82,77,99,2.66,GL,1707679935
50,parvatipuram,18.7833,83.4333,19.36,82,29,0.49,IN,1707679936
51,waingapu,-9.6567,120.2641,26.29,85,100,2.62,ID,1707679936
52,tak bai,6.2595,102.0546,25.99,79,58,5.14,TH,1707679937
53,puerto natales,-51.7236,-72.4875,12.25,54,75,6.69,CL,1707679860
54,kerikeri,-35.2268,173.9474,14.39,88,46,1.72,NZ,1707679844
55,muzaffarabad,34.37,73.4711,9.12,49,70,3.08,PK,1707679939
56,rocha,-34.4833,-54.3333,32.92,44,1,6.61,UY,1707679939
57,bredasdorp,-34.5322,20.0403,19.65,76,100,4.92,ZA,1707679895
58,gornozavodsk,58.3758,58.3211,-25.03,100,100,1.12,RU,1707679940
59,margaret river,-33.95,115.0667,17.8,78,43,7.36,AU,1707679941
60,avarua,-21.2078,-159.775,28.03,74,40,6.17,CK,1707679941
61,brod,45.1375,17.9897,13.04,80,94,1.58,BA,1707679942
62,iqaluit,63.7506,-68.5145,-20.73,70,75,1.54,CA,1707679861
63,newman,37.3138,-121.0208,14.03,70,85,0.89,US,1707679943
64,howard springs,-12.497,131.047,24.95,95,100,6.69,AU,1707679943
65,grand ledge,42.7534,-84.7464,2.81,64,100,3.09,US,1707679944
66,aykhal,66.0,111.5,-35.24,100,100,4.01,RU,1707679944
67,zhangye,38.9342,100.4517,1.37,21,1,2.39,CN,1707679789
68,kulachi,31.9286,70.4592,14.79,26,97,0.45,PK,1707679945
69,santa rita,-7.1139,-34.9781,27.37,94,75,4.12,BR,1707679946
70,oranjemund,-28.55,16.4333,20.08,83,0,2.71,NA,1707679946
71,hawaiian paradise park,19.5933,-154.9731,21.69,95,100,4.12,US,1707679730
72,college,64.8569,-147.8028,-6.03,86,100,2.06,US,1707679842
73,mountain home,43.133,-115.6912,3.97,59,100,7.2,US,1707679948
74,hermanus,-34.4187,19.2345,21.56,63,43,4.42,ZA,1707679709
75,afaahiti,-17.75,-149.2833,27.93,91,100,13.35,PF,1707679702
76,antsiranana,-12.2787,49.2917,25.04,92,100,4.7,MG,1707679949
77,wau,7.7029,27.9953,30.56,21,54,2.37,SS,1707679949
78,yellowknife,62.456,-114.3525,-6.99,86,20,0.0,CA,1707679905
79,thompson,55.7435,-97.8558,-10.91,85,100,2.06,CA,1707679892
80,vigan,17.5747,120.3869,21.92,72,67,4.26,PH,1707679951
81,enewetak,11.3474,162.3373,26.38,75,100,10.45,MH,1707679951
82,sinabang,2.4803,96.3801,26.63,83,8,0.38,ID,1707679866
83,sao vicente,-23.9631,-46.3919,35.1,61,40,2.68,BR,1707679952
84,east london,-33.0153,27.9116,21.37,74,58,5.8,ZA,1707679702
85,douglas,41.3,-96.167,4.93,66,100,0.45,US,1707679953
86,lihue,21.9789,-159.3672,24.64,78,75,3.09,US,1707679954
87,leer,53.2316,7.461,7.99,98,100,2.26,DE,1707679954
88,teontepec,18.5,-97.5167,27.11,18,0,7.6,MX,1707679954
89,breckenridge,32.7557,-98.9023,6.59,93,100,8.25,US,1707679955
90,longyearbyen,78.2186,15.6401,-6.09,86,75,3.09,SJ,1707679955
91,san patricio,28.017,-97.5169,27.97,35,0,9.47,US,1707679781
92,chonchi,-42.6128,-73.8092,16.56,95,100,1.78,CL,1707679884
93,bubaque,11.2833,-15.8333,26.56,64,0,5.64,GW,1707679957
94,ksar el kebir,35.0017,-5.9053,14.98,95,52,2.19,MA,1707679957
95,petropavlovsk-kamchatsky,53.0452,158.6483,-17.53,81,0,6.0,RU,1707679900
96,las heras,-46.5419,-68.9359,19.14,28,100,11.28,AR,1707679739
97,udachny,66.4167,112.4,-30.97,97,100,3.83,RU,1707679958
98,zaozersk,69.4005,32.4476,-18.7,95,100,2.04,RU,1707679959
99,harper,4.375,-7.7169,27.74,85,100,3.27,LR,1707679959
100,vorgashor,67.5833,63.95,-30.77,100,100,2.0,RU,1707679725
101,tolanaro,-25.0319,46.9987,27.04,89,40,7.2,MG,1707679960
102,bloemfontein,-29.1211,26.214,21.71,60,0,4.63,ZA,1707679813
103,kangundo,-1.2979,37.3471,18.48,78,100,1.88,KE,1707679961
104,takoradi,4.8845,-1.7554,27.81,85,77,4.33,GH,1707679961
105,saipan,15.1355,145.701,25.39,69,0,5.14,MP,1707679962
106,touros,-5.1989,-35.4608,28.1,81,11,7.86,BR,1707679962
107,taoudenni,22.6783,-3.9836,26.86,21,0,3.66,ML,1707679962
108,rongelap,11.1635,166.8941,26.1,80,87,10.44,MH,1707679963
109,anadyr,64.75,177.4833,-23.72,84,75,5.0,RU,1707679743
110,naha,26.2125,127.6811,16.95,53,100,6.69,JP,1707679964
111,sitka,57.0531,-135.33,5.94,65,75,5.14,US,1707679879
112,st. john's,47.5649,-52.7093,3.66,86,75,3.6,CA,1707679826
113,wynyard,-41.0,145.7167,13.15,91,29,1.62,AU,1707679965
114,ushuaia,-54.8,-68.3,9.81,76,75,9.26,AR,1707679860
115,queenstown,-31.8976,26.8753,13.69,92,0,2.36,ZA,1707679965
116,ribeira grande,38.5167,-28.7,18.22,82,40,8.75,PT,1707679966
117,vernon,50.2581,-119.2691,2.01,91,100,0.45,CA,1707679966
118,praia da vitoria,38.7333,-27.0667,18.14,77,20,11.18,PT,1707679967
119,ola,59.5833,151.2833,-22.47,88,100,3.25,RU,1707679968
120,aldan,58.6031,125.3894,-12.16,96,100,2.26,RU,1707679968
121,colonia,50.9333,6.95,10.03,82,75,2.57,DE,1707679772
122,emerald,-23.5333,148.1667,22.41,82,34,3.3,AU,1707679893
123,cienfuegos,22.1461,-80.4356,31.08,45,20,4.63,CU,1707679969
124,hastings,50.8552,0.5729,9.33,89,15,5.96,GB,1707679970
125,guiratinga,-16.3494,-53.7583,26.8,67,100,4.48,BR,1707679970
126,lazaro cardenas,17.9583,-102.2,27.37,59,0,4.17,MX,1707679971
127,labrador city,52.9463,-66.9114,-5.46,80,100,5.14,CA,1707679971
128,kailua-kona,19.6406,-155.9956,26.27,73,0,1.54,US,1707679825
129,geraldton,-28.7667,114.6,22.23,88,0,4.12,AU,1707679972
130,port blair,11.6667,92.75,28.02,78,40,2.57,IN,1707679972
131,keflavik,64.0049,-22.5624,0.24,59,0,4.63,IS,1707679973
132,brookings,44.3114,-96.7984,4.51,68,0,8.23,US,1707679746
133,iquique,-20.2208,-70.1431,25.02,74,100,4.21,CL,1707679973
134,saint-philippe,-21.3585,55.7679,26.77,88,43,4.78,RE,1707679881
135,tuy hoa,13.0833,109.3,20.9,87,99,6.24,VN,1707679975
136,lintong,34.378,109.2089,-1.62,63,0,0.69,CN,1707679975
137,mejit,10.2753,170.8646,26.15,71,100,10.66,MH,1707679976
138,minas de marcona,-15.2119,-75.1103,24.01,59,90,6.85,PE,1707679976
139,happy valley-goose bay,53.3168,-60.3315,1.17,93,100,0.0,CA,1707679811
140,aasiaat,68.7098,-52.8699,-24.62,99,99,5.53,GL,1707679977
141,charles city,43.0664,-92.6724,4.86,52,20,5.66,US,1707679977
142,phan thiet,10.9333,108.1,20.65,77,15,4.77,VN,1707679978
143,selfoss,63.9331,-20.9971,-4.35,72,77,5.96,IS,1707679978
144,nuku'alofa,-21.1333,-175.2,28.19,83,40,4.12,TO,1707679979
145,kone,-21.0595,164.8658,25.09,86,1,1.04,NC,1707679979
146,jiuquan,39.7432,98.5174,-1.77,28,5,0.66,CN,1707679980
147,usinsk,65.9939,57.5281,-31.63,100,97,1.34,RU,1707679980
148,duba,27.3513,35.6901,21.59,46,1,4.61,SA,1707679980
149,olyokminsk,60.3736,120.4264,-27.51,100,74,0.96,RU,1707679981
150,marshfield,44.6689,-90.1718,2.58,60,100,5.66,US,1707679982
151,shawinigan,46.5668,-72.7491,3.29,81,100,3.09,CA,1707679982
152,antofagasta,-23.65,-70.4,24.6,73,95,4.75,CL,1707679923
153,carnarvon,-24.8667,113.6333,24.81,81,0,8.35,AU,1707679983
154,twon-brass,4.3151,6.2418,28.25,85,85,5.03,NG,1707679984
155,rusape,-18.5278,32.1284,16.62,99,42,2.88,ZW,1707679984
156,conceicao da barra,-18.5933,-39.7322,27.53,73,6,3.68,BR,1707679985
157,murghob,38.1702,73.9667,-18.5,67,50,2.7,TJ,1707679985
158,muynoq,43.7683,59.0214,3.21,64,100,4.82,UZ,1707679986
159,fale old settlement,-9.3852,-171.2468,27.2,85,100,5.57,TK,1707679986
160,haiku-pauwela,20.9219,-156.3051,23.91,76,20,2.24,US,1707679987
161,portage la prairie,49.9728,-98.2926,-2.16,61,100,2.53,CA,1707679987
162,namibe,-15.1961,12.1522,24.55,86,100,4.74,AO,1707679988
163,biltine,14.5333,20.9167,25.7,12,0,3.27,TD,1707679988
164,port lincoln,-34.7333,135.8667,17.08,90,0,1.88,AU,1707679988
165,modugno,41.0974,16.778,11.81,75,0,3.09,IT,1707679989
166,maradi,13.5,7.1017,25.79,12,0,4.49,NE,1707679989
167,taro,-8.3862,115.28,25.0,96,100,1.24,ID,1707679990
168,vila do maio,15.1333,-23.2167,25.44,76,0,5.05,CV,1707679990
169,bandon,51.7469,-8.7425,4.77,84,59,1.85,IE,1707679991
170,kirkuk,35.4681,44.3922,13.64,59,0,1.89,IQ,1707679991
171,hard bargain,26.3167,-77.5667,23.56,72,83,6.46,BS,1707679992
172,ta`u,-14.2336,-169.5144,28.62,82,100,7.14,AS,1707679992
173,whitehorse,60.7161,-135.0538,-2.57,73,75,4.63,CA,1707679799
174,tura,25.5198,90.2201,13.19,54,5,0.49,IN,1707679993
175,nguigmi,14.2495,13.1092,24.61,15,54,3.63,NE,1707679994
176,chokwe,-24.5333,32.9833,22.64,68,21,2.56,MZ,1707679994
177,chernyshevskiy,63.0128,112.4714,-28.82,98,100,2.7,RU,1707679995
178,pathein,16.7833,94.7333,20.58,81,57,2.77,MM,1707679995
179,ibotirama,-12.1853,-43.2206,26.88,68,100,0.81,BR,1707679996
180,khandyga,62.6667,135.6,-39.34,98,41,1.27,RU,1707679996
181,turpan,42.9333,89.1667,2.58,56,1,0.25,CN,1707679997
182,isangel,-19.55,169.2667,27.17,86,70,4.45,VU,1707679997
183,sayansk,54.1088,102.1648,-14.44,91,100,1.13,RU,1707679998
184,ulsteinvik,62.3432,5.8487,2.64,67,100,5.81,NO,1707679998
185,vadso,70.0744,29.7487,-13.91,85,75,1.03,NO,1707679875
186,tabuk,17.4189,121.4443,18.85,90,100,3.75,PH,1707679999
187,metlili chaamba,32.2667,3.6333,17.52,29,26,3.09,DZ,1707680000
188,oamaru,-45.0784,170.9801,8.54,87,100,0.51,NZ,1707680000
189,taltal,-25.4,-70.4833,20.0,86,100,4.95,CL,1707679821
190,saint-pierre,-21.3393,55.4781,26.82,78,0,6.69,RE,1707680001
191,ust-nera,64.5667,143.2,-34.33,99,99,0.91,RU,1707679861
192,miles city,46.4083,-105.8406,2.54,69,100,1.54,US,1707680002
193,castlebar,53.85,-9.3,2.96,80,72,4.14,IE,1707679810
194,targuist,34.9377,-4.3186,11.42,85,98,4.66,MA,1707680003
195,shipunovo,52.1582,82.2173,-17.84,96,9,4.36,RU,1707680003
196,jiaojiang,28.6803,121.4428,6.11,87,0,1.09,CN,1707680004
197,kodiak,57.79,-152.4072,-0.27,100,75,0.0,US,1707679864
198,rayong,12.8333,101.4333,26.0,57,1,3.35,TH,1707680004
199,remire-montjoly,4.9167,-52.2667,29.02,70,75,6.17,GF,1707680005
200,papao,-17.75,-149.55,28.82,90,97,12.49,PF,1707680005
201,lata,40.1629,-8.3327,12.82,96,100,2.74,PT,1707680006
202,north bend,43.4065,-124.2243,12.91,100,100,7.2,US,1707680006
203,la ronge,55.1001,-105.2842,-1.86,64,20,6.17,CA,1707679784
204,timimoun,29.2639,0.231,21.21,23,0,2.57,DZ,1707680007
205,lebu,-37.6167,-73.65,16.76,74,100,7.25,CL,1707680008
206,northam,51.0333,-4.2167,7.59,89,42,6.5,GB,1707680008
207,ugoofaaru,5.6667,73.0,27.87,72,97,5.58,MV,1707680008
208,ostersund,63.1792,14.6357,-8.75,92,100,5.66,SE,1707680009
209,walvis bay,-22.9575,14.5053,19.53,77,92,0.0,NA,1707679767
210,alice springs,-23.7,133.8833,26.79,60,100,0.0,AU,1707679777
211,tual,-5.6667,132.75,28.48,80,100,5.83,ID,1707680011
212,camabatela,-8.1881,15.375,18.98,94,99,1.57,AO,1707680011
213,abepura,-2.6333,140.5833,24.45,94,20,1.03,ID,1707680012
214,badger,64.8,-147.5333,-5.66,90,100,2.06,US,1707679896
215,kununurra,-15.7667,128.7333,24.99,100,100,2.57,AU,1707680013
216,poso,-1.3959,120.7524,25.44,82,100,1.27,ID,1707680013
217,goondiwindi,-28.55,150.3167,21.05,74,100,3.98,AU,1707680014
218,mossel bay,-34.1831,22.146,19.49,88,56,2.64,ZA,1707680014
219,utrik,11.2278,169.8474,26.05,74,100,10.89,MH,1707680014
220,pangody,65.85,74.4859,-29.36,100,100,3.91,RU,1707680015
221,shihezi,44.3,86.0333,-12.38,96,91,0.53,CN,1707680015
222,yung shue wan,22.2333,114.1167,16.49,58,19,8.87,HK,1707680016
223,moratuwa,6.773,79.8816,26.01,83,16,4.13,LK,1707680016
224,whangarei,-35.7317,174.3239,17.86,63,4,0.66,NZ,1707680017
225,glenfield park,-35.1372,147.334,20.33,79,0,2.62,AU,1707680017
226,yeppoon,-23.1333,150.7333,23.88,85,36,3.52,AU,1707680017
227,choibalsan,48.0667,114.5,-3.74,65,74,8.21,MN,1707680018
228,petrovsk-zabaykal'skiy,51.273,108.843,-10.01,90,100,1.77,RU,1707680019
229,deder,9.3167,41.45,16.99,67,37,1.19,ET,1707680019
230,la reforma,25.0833,-108.05,23.3,30,0,5.8,MX,1707680020
231,laguna de perlas,12.3429,-83.6712,29.05,72,4,5.09,NI,1707680020
232,mahibadhoo,3.7833,72.9667,27.91,75,60,8.73,MV,1707680021
233,sansanne-mango,10.3592,0.4708,32.1,9,40,2.03,TG,1707680021
234,alofi,-19.0595,-169.9187,28.94,84,100,3.6,NU,1707679715
235,shingu,33.7333,135.9833,5.26,70,10,4.61,JP,1707679778
236,obock,12.25,43.0833,21.15,83,20,3.47,DJ,1707680022
237,yuncheng,35.0231,110.9928,3.65,61,0,0.14,CN,1707680023
238,alo,7.4178,6.7371,32.88,30,7,1.49,NG,1707680024
239,yangjiang,21.85,111.9667,13.4,58,43,2.16,CN,1707680024
240,labuan,5.2767,115.2417,27.2,74,20,2.24,MY,1707680024
241,maintirano,-18.0667,44.0167,28.31,81,100,5.24,MG,1707680025
242,nizhnyaya omka,55.4338,74.9426,-16.39,90,100,6.48,RU,1707680025
243,tiksi,71.6872,128.8694,-34.29,100,100,0.95,RU,1707680026
244,manado,1.487,124.8455,25.43,94,40,3.6,ID,1707680026
245,bac lieu,9.285,105.7244,24.93,76,1,8.42,VN,1707680026
246,port saint john's,-31.6229,29.5448,22.0,77,99,5.95,ZA,1707679904
247,iskateley,67.6803,53.1512,-30.55,100,38,1.79,RU,1707680027
248,malindi,-3.2175,40.1191,27.04,83,100,4.66,KE,1707680028
249,marrakesh,31.6315,-8.0083,19.04,52,0,1.54,MA,1707679769
250,daru,-9.0763,143.2092,25.24,89,26,2.37,PG,1707680028
251,encruzilhada do sul,-30.5439,-52.5219,33.36,40,54,3.03,BR,1707680029
252,ochakiv,46.6128,31.5498,6.51,90,100,8.18,UA,1707680030
253,susuman,62.7833,148.1667,-32.61,100,100,0.33,RU,1707680030
254,punta arenas,-53.15,-70.9167,13.06,47,40,13.38,CL,1707680031
255,umba,66.6871,34.3429,-24.34,100,100,0.77,RU,1707680031
256,talnakh,69.4865,88.3972,-32.64,85,16,0.95,RU,1707680032
257,uturoa,-16.7333,-151.4333,27.69,87,100,10.19,PF,1707679774
258,itoman,26.1247,127.6694,17.01,51,3,6.69,JP,1707680032
259,nyurba,63.2842,118.3319,-26.94,98,100,3.7,RU,1707680033
260,maslovka,51.5535,39.2357,-1.69,95,100,4.34,RU,1707680033
261,alliance,40.9153,-81.1059,5.93,71,30,2.51,US,1707679933
262,nanao,37.05,136.9667,1.82,98,100,3.65,JP,1707680034
263,cambria,35.5641,-121.0808,14.86,70,18,1.34,US,1707680035
264,port elizabeth,-33.918,25.5701,22.28,80,0,6.17,ZA,1707679893
265,buchanan,5.8808,-10.0467,27.61,84,76,3.83,LR,1707680035
266,komyshuvakha,47.7176,35.5288,10.72,77,100,7.27,UA,1707680036
267,karystos,38.0133,24.4161,18.57,69,100,7.15,GR,1707680036
268,egilsstadir,65.2653,-14.3948,-0.05,93,100,8.23,IS,1707679861
269,eagle point,42.4726,-122.8028,10.5,72,20,2.57,US,1707680037
270,katsuura,35.1333,140.3,3.91,93,100,3.74,JP,1707680038
271,cole harbour,44.6724,-63.4751,6.71,77,100,3.03,CA,1707680038
272,trenggalek,-8.05,111.7167,24.06,94,71,1.02,ID,1707680038
273,kavaratti,10.5669,72.642,27.73,75,1,4.67,IN,1707680039
274,isiro,2.7739,27.616,22.3,69,100,0.48,CD,1707680039
275,wuyo,10.3852,11.6968,29.39,14,2,3.05,NG,1707680040
276,bandarbeyla,9.4942,50.8122,25.95,72,21,4.03,SO,1707680040
277,salinopolis,-0.6136,-47.3561,27.32,85,91,4.8,BR,1707680041
278,igarka,67.4667,86.5833,-29.59,87,7,2.67,RU,1707680041
279,sarai naurang,32.8259,70.7814,13.52,27,68,1.74,PK,1707680041
280,same,-4.0667,37.7333,24.64,62,100,2.65,TZ,1707680042
281,aur,8.1499,171.1687,27.39,79,100,10.77,MH,1707680043
282,itamaraca,-7.7478,-34.8256,31.03,76,57,4.61,BR,1707680043
283,gavrilov posad,56.5597,40.1175,-9.39,95,100,4.26,RU,1707680044
284,nagqu,31.5,92.0,-12.14,54,100,1.97,CN,1707680044
285,flin flon,54.7682,-101.865,-8.09,79,100,1.54,CA,1707680045
286,saint-paul,-21.0096,55.2707,27.06,80,58,1.3,RE,1707680045
287,galliano,29.4422,-90.2992,24.0,78,100,7.72,US,1707680046
288,ilulissat,69.2167,-51.1,-17.99,71,40,4.63,GL,1707680046
289,jieshi,22.8134,115.8257,14.53,69,1,7.54,CN,1707680046
290,filiatra,37.15,21.5833,17.05,76,100,9.82,GR,1707680047
291,neiafu,-18.65,-173.9833,27.38,89,20,0.0,TO,1707680048
292,arkhangel'sk,64.5401,40.5433,-22.72,76,20,2.0,RU,1707680048
293,straznice,48.901,17.3168,7.53,95,100,2.68,CZ,1707680049
294,road town,18.4167,-64.6167,27.02,61,20,4.63,VG,1707680049
295,berezovo,63.9381,65.0419,-32.54,98,15,1.52,RU,1707680050
296,midvagur,62.0511,-7.1939,4.46,93,75,1.54,FO,1707680051
297,umm kaddadah,13.6017,26.6876,20.95,12,0,5.53,SD,1707680051
298,suva,-18.1416,178.4415,26.71,94,75,0.0,FJ,1707680052
299,nema,57.5067,50.5011,-20.01,100,100,2.07,RU,1707680052
300,aswan,24.0934,32.907,20.61,19,0,1.54,EG,1707680053
301,gambiran satu,-8.3939,114.1464,23.23,95,100,1.31,ID,1707680053
302,kingston,17.997,-76.7936,29.58,63,20,8.75,JM,1707679932
303,impfondo,1.6381,18.0667,27.1,29,53,0.57,CG,1707680054
304,balsas,-7.5325,-46.0356,26.08,79,99,2.7,BR,1707680055
305,vorkuta,67.5,64.0,-30.51,100,100,2.14,RU,1707680055
306,posto fiscal rolim de moura,-13.0833,-62.2667,31.0,61,60,2.19,BR,1707680056
307,airuk,7.2772,168.8203,26.99,82,96,10.67,MH,1707680056
308,behbahan,30.5959,50.2417,15.06,49,99,1.74,IR,1707680057
309,kapuskasing,49.4169,-82.4331,-6.95,73,100,3.6,CA,1707680057
310,paphos,34.7667,32.4167,13.88,88,40,2.06,CY,1707680058
311,saldanha,-33.0117,17.9442,26.03,70,0,4.94,ZA,1707680058
312,canutama,-6.5339,-64.3831,26.04,83,99,2.03,BR,1707680058
313,numan,9.4667,12.0333,30.32,16,3,2.51,NG,1707680059
314,xinzhou,38.4092,112.7333,0.01,52,0,2.09,CN,1707680059
315,heber springs,35.4915,-92.0313,8.18,74,100,4.59,US,1707680060
316,conduaga,8.862,117.4893,25.13,75,22,3.43,PH,1707680060
317,datong,40.0936,113.2914,-8.16,86,3,0.77,CN,1707680061
318,la romana,18.4273,-68.9728,29.2,54,75,3.6,DO,1707680061
319,nuuk,64.1835,-51.7216,-13.66,66,58,7.2,GL,1707680062
320,grand forks,47.9417,-97.4337,-2.04,74,100,7.2,US,1707679879
321,arraial do cabo,-22.9661,-42.0278,30.98,58,0,10.29,BR,1707680063
322,san marcos,33.1434,-117.1661,19.22,34,0,1.54,US,1707680002
323,champerico,14.3,-91.9167,35.3,40,2,6.59,GT,1707680064
324,temiskaming shores,47.4938,-79.7153,-5.11,63,100,2.66,CA,1707680064
325,callao,-12.0667,-77.15,27.16,65,0,5.14,PE,1707679845
326,male,4.1748,73.5089,28.97,79,75,8.23,MV,1707680065
327,thinadhoo,0.5333,72.9333,27.78,75,49,5.94,MV,1707680065
328,ambositra,-20.5167,47.25,18.84,98,100,1.42,MG,1707680066
329,trincomalee,8.5711,81.2335,24.48,71,33,2.49,LK,1707679887
330,meulaboh,4.1363,96.1285,23.4,93,23,2.07,ID,1707680067
331,kuressaare,58.2481,22.5039,-3.88,98,100,5.66,EE,1707680067
332,hilo,19.7297,-155.09,26.27,93,100,4.12,US,1707680068
333,yamba,-5.9,22.3,24.87,74,100,1.27,CD,1707680068
334,madimba,-10.4,40.3333,25.62,94,100,3.09,TZ,1707679865
335,sola,-13.8833,167.55,27.96,74,51,6.55,VU,1707680069
336,mthatha,-31.5889,28.7844,15.43,92,37,1.58,ZA,1707680069
337,muravlenko,63.7898,74.523,-26.39,95,98,6.33,RU,1707680070
338,hithadhoo,-0.6,73.0833,26.96,79,27,3.46,MV,1707680070
339,puerto colombia,10.9878,-74.9547,33.05,73,65,11.25,CO,1707680071
340,olinda,-8.0089,-34.8553,30.85,66,40,8.23,BR,1707679614
341,buka,40.8108,69.1986,10.03,46,0,1.08,UZ,1707680071
342,paraiso,9.8383,-83.8656,28.48,66,28,3.29,CR,1707679919
343,shchuchyn,53.6014,24.7465,2.89,96,100,5.0,BY,1707679821
344,nicoya,10.1483,-85.452,36.5,33,4,2.18,CR,1707680073
345,kapa'a,22.0752,-159.319,25.05,78,75,3.09,US,1707680073
346,klyuchi,52.2667,79.1667,-13.01,86,55,6.17,RU,1707680074
347,san julian,21.0167,-102.1667,22.77,17,80,8.28,MX,1707680074
348,ayr,55.4627,-4.6339,5.99,87,40,5.14,GB,1707680074
349,wenchang,30.904,118.4887,6.82,72,0,1.74,CN,1707680075
350,constantia,44.1833,28.65,12.61,74,97,8.03,RO,1707679839
351,robbah,33.2797,6.9098,17.8,29,87,2.76,DZ,1707680076
352,bandrele,-12.9067,45.1914,25.86,89,0,4.63,YT,1707680076
353,miracema do tocantins,-9.5618,-48.3967,24.49,87,100,3.13,BR,1707680077
354,tromso,69.6496,18.957,-4.99,80,20,1.54,NO,1707680077
355,tazovsky,67.4667,78.7,-32.38,98,100,2.5,RU,1707680078
356,kabo,7.6994,18.629,28.02,18,1,1.78,CF,1707680078
357,alappuzha,9.49,76.3264,27.23,71,9,2.85,IN,1707680078
358,puerto baquerizo moreno,-0.9,-89.6,29.55,74,75,5.14,EC,1707680079
359,naberezhnyye chelny,55.7561,52.4289,-16.51,100,99,1.61,RU,1707680079
360,nemuro,43.3236,145.575,-5.51,73,64,0.63,JP,1707680080
361,padangsidempuan,1.3667,99.2667,21.76,95,66,1.74,ID,1707680080
362,solnechnyy,50.7214,136.6319,-16.32,93,100,2.01,RU,1707680081
363,cidreira,-30.1811,-50.2056,26.9,78,42,4.28,BR,1707680081
364,sao joao da barra,-21.6403,-41.0511,30.05,83,0,7.15,BR,1707680081
365,konsoy,40.4915,69.7025,5.98,40,5,1.34,TJ,1707680082
